evaluation_regime,event,event_label,event_type,tweet_count_metrics,x_sentivent_similarity,x_coherence_tfidf,alignment_gap,sentivent_reference_excerpt
high_alignment,fox02_salesvolume_increase_salesvolume_missing_date,fox msnbc neck and neck in ratings as viewers monitor trump | SalesVolume.Increase_SalesVolume,SalesVolume,25,0.1635743821731237,0.6455182974772576,0.4819439153041339,"Fox , MSNBC Neck-and-Neck in Ratings as Viewers Monitor Trump - Murdoch ' s network still leads , but Maddow scores key victories - Fox recovers after third-place finish in weeknight audience Fox News and MSNBC are finishing the month of May in a dogfight for the viewers advertisers prize most . Rupert Murdoch ' s Fox News , which contributes an estimated 20 percent of 21st Century Fox Inc . ' s profits , continues to get the biggest audience overall by far , according to Nielsen research cited by the network . But the bulk of those viewers are older and considered less lucrative to advertisers . MSNBC ' s Rachel Maddow was the top draw at 9 p.m . among viewers ages 25 to 54 for the third straight month , and her network won that demographic in prime time on weeknights for the first time since 2000 . Fox still won in all age groups for the full week including Saturdays and Sundays . MSNBC , whose audience leans to the left , is benefiting from high interest in the various controversies surrounding President Donald Trump ' s administration . Fox News ' viewership has also surged from a year earlier , but the channel , which appeals to conservatives , has been criticized for avoiding news stories that paint Trump in a negative light and for promoting conspiracy theories . The criticism has focused mostly on Fox ' s prime-time lineup of commentators , including host Sean Hannity . Tucker Carlson , who replaced top-rated host Bill O'Reilly when he departed last month under a cloud of sexual-harassment allegations , finished second to Maddow in the advertiser-friendly demographic . Carlson ' s show was slightly ahead of MSNBC ' s ` ` The Last Word with Lawrence O'Donnell ' ' in the category . Among total viewers , Carlson ranked first and Maddow second . ` ` Maddow ' s gains are not Fox News ' losses , ' ' said Brian Wieser , an analyst at Pivotal Research Group . ` ` Both are growing , but clearly MSNBC ' s audience base is more animated versus where they were last year . ' ' He advises buying 21st Century Fox shares and does n't have a rating for MSNBC ' s corporate parent , Comcast Corp . . Shares of New York-based 21st Century Fox have dropped 3.6 percent this year , while Philadelphia-based Comcast has gained 20 percent . Fox has had to contend with turmoil in its prime-time lineup and management . In the past year , the network has lost three of its biggest stars - - O'Reilly , Megyn Kelly and Greta Van Susteren . Kelly jumped to NBC , while Van Susteren …"
high_alignment,ba13_securityvalue_increase_securityvalue_missing_date,boeing applauds tax bill with 300 million workforce related an | SecurityValue.Increase_SecurityValue,CSR/Brand,50,0.2391832905336721,0.6620262023893322,0.42284291185566,"Boeing applauds tax bill with $ 300 million workforce-related and charitable investment plan Boeing Co . said Wednesday it will earmark a total of $ 300 million on workforce-related and charitable investments , as the aerospace and defense contractor celebrated the Republican tax bill . Boeing said it was still studying the provisions of the new tax legislation , but Chief Executive Dennis Muilenburg applauded the bill , saying it will help ` ` unleash economic energy ' ' in the U.S . ` ` It ' s the single-most important thing we can do to drive innovation , support quality jobs and accelerate capital investment in our country , ' ' Muilenburg said in a statement . The company said it would spend $ 100 million for workforce development , $ 100 mililon for ` workplace of the future ' facilities and $ 100 million for corporate giving , such as employee gift-match programs . The stock rose 0.5 % toward a record high in midday trade . It has soared 16.9 % over the past three months , while the Dow Jones Industrial Average has climbed 10.5 % ."
high_alignment,gm03_salesvolume_decrease_salesvolume_missing_date,general motors cadillac sales are booming in china | SalesVolume.Decrease_SalesVolume,SalesVolume,12,0.2018165097550305,0.6980958003651873,0.4962792906101567,"General Motors : Cadillac Sales Are Booming in China Strong sales at GM ' s old luxury brand are helping to offset a small-car slump in China . General Motors said its sales of Cadillacs in China jumped 65 % in May from a year ago . It was the 15th month in a row of year-over-year sales increases for GM ' s luxury brand in the world ' s largest new-car market . The results helped the Cadillac brand to a 34 % global increase in sales last month . GM ' s overall sales in China were roughly flat in May from from a year ago . The Cadillac XT5 , introduced in the U.S . and China last year , has been a strong seller . GM sold over 5,000 in both the U.S . and China last month . Cadillac is becoming a nice story for GM in China Though May , Cadillac sales in China are up 85 % from the same period in 2016 . That gain is being driven by the success of three models : The midsize XT5 crossover SUV has been a big hit since its introduction last year . GM sold over 5,000 XT5s in China in May , nearly as many as it sold in the U.S . last month ( 5,752 ) . Sales of the big XTS sedan have been consistently strong and growing as more Chinese consumers become familiar with the Cadillac brand . XTS sales rose 45 % in May from a year ago . The ATS-L is a China-only version of the compact ATS sedan . It has a longer wheelbase than the U.S . version , which gives it more room in the back seat . That ' s crucial in China , where luxury-car owners often hire drivers to deal with the heavy traffic in and around cities like Beijing and Shanghai . ATS-L sales nearly doubled in May from a year ago , the model ' s 11th consecutive month of double-digit percentage sales growth . GM sold a total of 14,154 Cadillacs in China in May . That ' s more than the 13,211 it sold in the United States last month . The rest of GM ' s China lineup had mixed results in May Overall , GM sold 294,425 vehicles in China in May . That was down slightly 0.3 % from a record result in May of 2016 . GM ' s Chevrolet and Buick brands have both seen sales slip in China this year , a result of lower demand for small cars in the wake of a reduction to a government incentive program . The Chinese government has long offered a tax incentive on vehicles with smaller engines , but the amount of that tax break was cut in half as of January 1 . A lot of buyers rushed to buy before the change , so small-vehicle sales boomed late last year , but have slumped since . The Buick GL8 , shown here in upscale Avenir trim , is a…"
coherent_divergent,aapl04_securityvalue_decrease_securityvalue_missing_date,three reasons apple s shares took a drubbing | SecurityValue.Decrease_SecurityValue,SecurityValue,45,0.093480047193268,0.7513350373373948,0.6578549901441267,"Three Reasons Apple ' s Shares Took A Drubbing There was a general sell-off of tech stocks on Friday but Apple was hit harder than most of them . Its shares fell $ 6 or 4.9 % while the NASDAQ fell 1.8 % . It also fell more than any of the four FANG ( Facebook , Amazon , Netflix , Google / Alphabet ) stocks . Being the largest market cap stock is one reason since it means the stock has very good liquidity . If portfolio managers want or need to raise a lot of cash it typically wo n't move the stock price very much if they need to sell a large position . New iPhones could be at a disadvantage Maybe the ` ` biggest ' ' reason for the stock ' s selloff was a Bloomberg article that Apple would be using Qualcomm and Intel modems in the upcoming iPhone 8 but that Intel ' s modem speeds wo n't match Qualcomm ' s . So that all iPhones perform the same Apple would slow down the Qualcomm iPhones but that will put the new iPhones at a disadvantage versus the competition . Besides wanting to have two suppliers Apple is having a contentious relationship with Qualcomm as it is suing Qualcomm over royalty payments . This is another reason that Apple would want to have a second supplier but could force Apple to ship an inferior product . Apple has sold lower function products before without impacting its market share to a large degree but if there is a major difference in download speeds this is definitely not a positive . Bullish analyst had some weak numbers Brian White , who is a major bull on the shares , tracks monthly sales of Apple suppliers to try and gauge the outlook for Apple . He published a note on Friday that while the suppliers May results were better than historical averages if the June numbers are in-line with history that the June quarter would show a 3 % quarter to quarter decline vs . an average increase of 12 % for the past 12 years . Tracking Apple ' s supplier results do n't match up to Apple ' s results exactly with one reason being the lag time between when the parts are sold by the suppliers to when the final product is sold by Apple . So if White ' s numbers are accurate or not off by much what it portends is a weaker outlook for Apple ' s September quarter , not June quarter results ."
coherent_divergent,aapl01_securityvalue_increase_securityvalue_missing_date,here are the six dow stocks experts say have the most upside | SecurityValue.Increase_SecurityValue,SecurityValue,13,0.1038971537169681,0.7593892444549611,0.655492090737993,"Here are the six Dow stocks experts say have the most upside Stocks on Wall Street have surged higher this year , with double-digit gains in the past 12 months for the Nasdaq , S & P 500 and the Dow Jones Industrial Average . While analysts caution that many stocks may be overpriced , there are still some good investments out there and this year looks good for more upward movement in the larger markets . The Dow has surged nearly 7 percent year-to-date , with a more than 18 percent gain in the past year . Two experts we talked to suggested six of the Dow 30 component stocks as good choices for investing now , if someone wanted to eye the big stocks . Among those are tech giants Apple Inc . and Intel Corp . , along with energy giant Chevron Corp . , industrial manufacturer Caterpillar Inc . , banking and finance titan JPMorgan Chase , as well as retailer Wal-Mart Stores Corp . . Of those six stocks , Walmart , Apple and Caterpillar have already posted big gains this year so far . Two of the others , Intel and JPMorgan , both have been up and down after initially posted gains in the spring before giving back some ground . Chevron is the one of those stocks that has been steadily down this year , but with oil prices creeping back up of late it appears to have potential . ` ` The biggest threats to the current bull market are geopolitical North Korea , political scandals , etc . and a failure to revise and reduce tax rates for U.S . businesses , ' ' said Rob Russell , president of Russell Total Wealth Management in Fairborn . ` ` Barring these threats , the U.S . stock markets will likely take a breather during the summer and then climb higher throughout the remainder of the year , with a yearly return in the 9 percent to 13 percent range . ' ' Russell said the broader market of the S & P 600 , which is comprised of small-cap U.S . based companies , likely has the most upside ` ` due to the heavy emphasis from D.C . on small businesses , tax friendly policies , and softer regulation . ' ' But his Dow 30 picks would be Chevron , Caterpillar and Apple . Russell added as a disclosure that he , his family , and his clients owned positions in CVX and AAPL at the time of this writing . ` ` Undoubtedly , many stocks are already overbought and expensive , but even at these dangerously high levels it is possible for the market to continue to climb higher , ' ' Russell said . ` ` Eventually , reality will be priced in and the market will experience a correction , which …"
coherent_divergent,abbv05_legal_conviction_settlement_missing_date,abbvie ordered by jury to pay 15 million to depakote victim | Legal.Conviction/Settlement,Legal,25,0.0951536878551161,0.8337676371334268,0.7386139492783107,"AbbVie Ordered by Jury to Pay $ 15 Million to Depakote Victim - Boy claimed company failed to warn of spina bifida risk - AbbVie says potential Depakote effects were properly disclosed AbbVie Inc . must pay $ 15 million to compensate a California boy with a split spine for failing to properly warn his mother and her doctors that its Depakote drug could cause birth defects . Jurors in federal court in Illinois delivered the verdict for Stevie Gonzalez on Friday in their third day of deliberations . The 10 - year-old boy ' s mother took Depakote for bipolar depression during pregnancy and he was born with spina bifida . He ' s undergone 12 surgeries and is confined to a wheelchair . His suit is one of about 700 pending in U.S . courts against the drugmaker over Depakote . The panel awarded the money to cover Gonzalez ' s medical bills and future care . It rejected the family ' s request for punitive damages over AbbVie ' s mishandling of the drug . It ' s the North Chicago , Illinois-based drugmaker ' s second Depakote loss . A St . Louis , Missouri jury awarded $ 38 million to a girl with spina bifida in 2015 , including $ 23 million in punitive damages . Another case settled in June 2016 during jury deliberations . The next trial is set for state court in St . Louis on July 24 , followed by another in federal court in Illinois in September . AbbVie , which spun off from Abbott Laboratories in 2013 , retained liability for the Depakote suits . Abbott officials knew Depakote was ` ` one of the most toxic drugs to a human baby , ' ' and downplayed the birth-defect risks , John Boundas , the boy ' s lawyer , told jurors in the East St . Louis , Illinois , trial . AbbVie has won three trials in federal courts , where juries found Depakote ' s label enables doctors to make properly informed decisions about the drug ' s demonstrated benefits and clearly disclosed the risk of birth defects , Adelle Infante , a company spokeswoman , said in an emailed statement . She declined to say whether AbbVie would appeal the East St . Louis verdict . Company Disclosures The company ' s lawyers unsuccessfully sought to convince the Illinois jurors that Abbott properly disclosed the risk of spina bifida and other birth defects in Depakote ' s warning label and Gonzalez ' s mother was aware of those risks when she chose to use the drug to battle her mental illness . Studies linking Depakote to birth defects prompted federal regulators in 2006 to require Abbott to put a strong pr…"
low_quality_noisy,aal03_revenue_increase_revenue_missing_date,american airlines reports load factor increase in may shares g | Revenue.Increase_Revenue,Revenue,17,0.0564661540922847,0.3090164062968115,0.2525502522045267,"American Airlines reports load factor increase in May , shares gain AAL rose 0.5 % in premarket trade Friday , after the air carrier reported May load factor that increased , as traffic growth outpaced a rise in capacity . Load factor increased to 82.1 % from 81.9 % a year ago , while rivals United Continental Holdings Inc . and Southwest Airlines Co . reported load factor declines . Traffic on American flights increased 2.6 % to 19.9 billion revenue passenger miles , while capacity rose 2.3 % to 24.3 billion available seat miles . American affirmed its second-quarter outlook for total revenue per available seat mile of an increase of 3.5 % to 5.5 % . The stock has climbed 10 % year to date through Thursday , while the Arca Airline Index XAL has gained 5.9 % and the S & P 500 SPX has advanced 8.7 % ."
low_quality_noisy,ba02_securityvalue_increase_securityvalue_missing_date,boeing roundup boeing lands deals with saudi arabia | SecurityValue.Increase_SecurityValue,Deal,2,0.4233351708167877,0.963806692286632,0.5404715214698442,"Boeing Roundup : Boeing lands deals with Saudi Arabia The Boeing Co . announced Sunday defense and commercial agreements with Saudi Arabia during a visit by President Donald Trump to the country . Saudi Arabia has agreed to purchase from Boeing Chinook helicopters and associated support services and weapon systems and intends to order P - 8 maritime , patrol and reconnaissance aircraft , which are based on the Boeing 737 commercial plan . Boeing gets a boost after Trump ' s $ 110B deal with Saudi Arabia Defense stocks were up after U.S . President Donald Trump inked a $ 110 billion defense deal with Saudi Arabia . That is boosting the likes of Boeing Co . - - which has production and technology operations at Mesa ' s Falcon Field . Defense sales to Saudi Arabia could be a boost for Wichita suppliers The announcement over the weekend of hundreds of millions of dollars of military sales to Saudi Arabia sent defense stocks climbing Monday , a surge that could also lift the aerospace defense base in Wichita . Spirit AeroSystems and the eye-popping numbers of the Boeing 737 MAX The Boeing Co . this week delivered its first 737 MAX , the first of thousands more to follow from a family of revamped narrow-body passenger jets that are the company ' s fastest selling model ever . Each delivery will rely on a tightly-wound supply chain that features Wichita as its most important player . Boeing grants bolster STEM education and veterans Despite facing a difficult global sales environment , Boeing has distributed $ 6 million in grants to more than 50 educational institutions and nonprofits across Washington state over the past year . Icelandair sells four Boeing 737 Max jets and leases them back - - before they ' re even delivered Icelandair is selling and leasing back four Boeing 737 Max jets in a deal with a Chinese company , even before Boeing ' s plant in Renton delivers the aircraft . Icelandair said the jets involved are two Boeing 737 Max 8s and two of the larger Boeing 737 Max 9s , both of which are made in Renton ."
low_quality_noisy,ba15_securityvalue_increase_securityvalue_missing_date,should boeing buy ge aviation | SecurityValue.Increase_SecurityValue,Merger/Acquisition,10,0.2709655269259163,0.694081592409167,0.4231160654832507,"Should Boeing Buy GE Aviation ? Boeing ( BA ) was the Dow Jones Industrial Average ' s best-performing stock in 2017 , and it ' s gained nearly 20 % so far in 2018 . After such a monster runup , investors may be asking how the airplane maker can keep the rally going . Melius Research ' s Scott Davis thinks that mergers and acquisitions may be the answer . He reiterated his Buy-Accumulate rating on Boeing and raised his price target to $ 500 Wednesday , writing that the company is still in the early innings of what he believes is a ` ` once-in - 50 - year transformation ' ' on a wide scale that will make it a higher-return business with lower risk . While Boeing is making major changes in terms of its businesses , Davis thinks that some strategic M & A could complement these efforts . While Boeing has been rumored to be on the hunt for some time , he believes that the company may finally be about to make a move . And what ' s the old saying - - go big or go home ? He sees the former happening , and what better big move , he asks , than buying General Electric ' s ( GE ) GE Aviation unit ? He writes that it may not be the easiest deal to swallow , but Boeing can afford it , and if it could overcome regulatory and antitrust objections , it could be ` ` groundbreaking . ' ' GE , the worst-performing stock in the Dow last year , certainly could be persuaded to part with GE Aviation , and Davis believes that the Trump administration is ` ` Boeing-friendly ' ' and that the synergies of such a deal ` ` would be gigantic . ' ' Boeing is up 0.2 % in early trading . The SPDR S & P Aerospace & Defense ETF ( XAR ) is flat ."
